Set,Question,Option 1,Option 2,Option 3,Option 4,Correct Option
"normalization_pretest Set 2","When converting a table from 2NF to 3NF, which of the following steps is NOT required?",Identify transitive dependencies,Remove partial dependencies,Ensure non-prime attributes are non-transitively dependent on the primary key,Decompose relations into smaller tables to reduce redundancy,b
"normalization_pretest Set 3","Which of the following describes normalization in databases?",Reducing the size of a database,Organizing data to avoid redundancy,Storing all data in one table,Increasing data redundancy,b
"normalization_pretest Set 3","Which of the following is a disadvantage of normalization?",Reduced data redundancy,Increased complexity of queries,Better data integrity,Simpler data management,b
"normalization_pretest Set 3","If a table has a composite key, and there are partial dependencies, what is the next step to normalize it?",Convert it to 2NF,Convert it to 1NF,Remove atomic values,Convert it to 3NF,a
"normalization_pretest Set 3","When is a table in 2NF?",When it is in 1NF and has no partial dependencies,When it is in 1NF and has no transitive dependencies,When it has atomic values,When all columns are functionally dependent on the primary key,a
"normalization_pretest Set 3","You are given a table with attributes (EmployeeID, DepartmentID, DepartmentManager, DepartmentLocation). The DepartmentManager attribute is dependent on DepartmentID, which in turn is dependent on EmployeeID. What is the appropriate normalization step to address this issue?",Convert to 1NF,Convert to 2NF by removing partial dependencies,Convert to 3NF by removing transitive dependencies,Convert to BCNF by ensuring every determinant is a candidate key,c
"normalization_pretest Set 4","What is the goal of database normalization?",To eliminate data anomalies and redundancy,To store related data in multiple tables,To increase redundancy,To make data less structured,a
"normalization_pretest Set 4","Which of the following would violate the rules of 1NF?",Storing atomic data in columns,Having multiple values in a single column,Having a unique primary key,Keeping each record unique,b
"normalization_pretest Set 4","Which of the following actions is required to convert a table to 2NF?",Remove partial dependencies,Remove transitive dependencies,Remove repeating groups,Ensure atomic values,a
"normalization_pretest Set 4","Which of the following changes would bring a table into 3NF?",Eliminate transitive dependencies,Remove composite keys,Remove atomic values,Remove primary keys,a
"normalization_pretest Set 4","Which of the following is true about a table that has been normalized to 3NF but not to BCNF?",There may still be some functional dependencies where a non-prime attribute determines a prime attribute,All tansitive dependencies have been removed,Every non-prime attribute depends directly on the primary key,Every attribute in the table is atomic,a
"normalization_pretest Set 5","Which of the following is a characteristic of a normalized database?",Tables are interdependent,Data is stored in one large table,Redundant data is eliminated,Only one table is used for all data,c
"normalization_pretest Set 5","In 2NF, which of the following must be removed?",Partial dependencies,Transitive dependencies,Composite keys,Non-atomic values,a
"normalization_pretest Set 5","What action is necessary to eliminate transitive dependencies in a table?",Split the table into smaller tables,Remove the composite key,Ensure that all non-prime attributes are dependent only on the primary key,Add foreign keys to link related tables,a
"normalization_pretest Set 5","Which of the following would be a violation of 3NF?",A non-key attribute depends on another non-key attribute,A non-key attribute depends on part of the primary key,A non-key attribute is dependent on the whole primary key,All attributes are atomic,a
"normalization_pretest Set 5","Given the table (StudentID, StudentName, CourseID, InstructorID, InstructorPhone), if the InstructorPhone depends on InstructorID, and InstructorID depends on CourseID, which normalization process is required to remove this transitive dependency?",Convert to 1NF by removing repeating groups,Convert to 2NF by removing partial dependencies,Convert to 3NF by removing transitive dependencies,Convert to BCNF by ensuring every determinant is a candidate key,c
"normalization_posttest Set 1","What does the First Normal Form (1NF) ensure?",No repeating groups of columns,No foreign keys,Atomicity of data,All of the above,d
"normalization_posttest Set 1","Which of the following describes partial dependencies in a table?",A non-key attribute depends on the whole primary key,A non-key attribute depends on part of a composite primary key,A non-key attribute depends on another non-key attribute,A foreign key is used to link two tables,b
"normalization_posttest Set 1","Which of the following best describes the process of converting a table to 1NF?",Eliminate repeating groups and ensure atomic values,Remove partial dependencies,Remove transitive dependencies,Add composite keys,a
"normalization_posttest Set 1","How do you convert a table from 1NF to 2NF?",Remove partial dependencies from a table with a composite key,Ensure all non-prime attributes depend on the entire primary key,Ensure all attributes are atomic,Remove transitive dependencies,a
"normalization_posttest Set 1","A table has the following columns: (OrderID, ProductID, ProductPrice, CustomerID, CustomerName). The ProductPrice is dependent on ProductID, and CustomerName is dependent on CustomerID. What normalization step is required to address these dependencies if the table is in 2NF?",Remove partial dependencies,Remove transitive dependencies to achieve 3NF,Create a composite primary key,Add foreign keys to link the tables,b
"normalization_posttest Set 2","Which of the following is NOT part of normalization?",Reducing data redundancy,Avoiding partial dependencies,Storing data in one large table,Eliminating transitive dependencies,c
"normalization_posttest Set 2","What is the main advantage of normalizing a database to 2NF?",Eliminating repeating groups,Removing partial dependencies and redundancy,Ensuring atomic values,Removing transitive dependencies,b
"normalization_posttest Set 2","What must be done when a table is in 2NF but has partial dependencies?",Remove the composite key,Split the table into smaller tables,Create new tables to remove partial dependencies,Remove the foreign key,c
"normalization_posttest Set 2","What happens when you remove partial dependencies in 2NF?",The table moves to 3NF,The table moves to BCNF,The table moves to 1NF,The table becomes more redundant,a
"normalization_posttest Set 2","You are given a table with columns (EmployeeID, DepartmentID, ManagerID, ManagerPhone). The ManagerPhone is dependent on ManagerID, and ManagerID is dependent on DepartmentID. What step should be taken to normalize this table to 3NF?",Remove partial dependencies to convert to 2NF,Remove transitive dependencies to convert to 3NF,Ensure atomic values to convert to 1NF,Remove foreign keys to make the table simpler,b
"normalization_posttest Set 3","Which of the following is the simplest form of a relational database?",2NF (Second Normal Form),3NF (Third Normal Form),1NF (First Normal Form),BCNF (Boyce-Codd Normal Form),c
"normalization_posttest Set 3","Which of the following best describes the Third Normal Form (3NF)?",A table with no repeating groups,A table with no partial dependencies,A table with no transitive dependencies,A table with no foreign keys,c
"normalization_posttest Set 3","Which of the following is an example of a transitive dependency in a table?",Employee → Department → DepartmentManager,Employee → Department,Department → DepartmentManager,Employee → Manager,a
"normalization_posttest Set 3","In a table with transitive dependencies, what is the next step after normalizing to 2NF?",Normalize to 3NF by removing transitive dependencies,Convert to 1NF,Add composite keys,Remove atomic values,a
"normalization_posttest Set 3","Which of the following statements about normalization is correct in the context of 3NF?",3NF ensures that every non-prime attribute is functionally dependent on every key and that there are no transitive dependencies,3NF ensures there are no composite keys,3NF ensures all attributes are atomic,3NF ensures every attribute is fully functionally dependent on the primary key,a
"normalization_posttest Set 4","Which of the following is a key concept of the Second Normal Form (2NF)?",Eliminate repeating groups,Remove partial dependencies,Remove transitive dependencies,Ensure that all columns have atomic values,b
"normalization_posttest Set 4","Which of the following actions is necessary to move from 1NF to 2NF?",Remove transitive dependencies,Remove partial dependencies,Eliminate repeating groups,Remove foreign keys,b
"normalization_posttest Set 4","What must be done to convert a table from 2NF to 3NF?",Remove partial dependencies,Remove transitive dependencies,Eliminate repeating groups,Add a foreign key,b
"normalization_posttest Set 4","What must be done when a table is in 3NF but has transitive dependencies?",Remove the transitive dependencies,Convert it to 2NF,Add foreign keys to related tables,Normalize it into BCNF,a
"normalization_posttest Set 4","Given a table with the columns (StudentID, CourseID, CourseName, InstructorID, InstructorName), if InstructorName depends on InstructorID, and InstructorID depends on CourseID, what normalization should be performed?",Convert to 1NF,Convert to 2NF,Convert to 3NF by removing transitive dependencies,Convert to BCNF by ensuring no non-prime attribute determines a prime attribute,c
"normalization_posttest Set 5","Which of the following describes a table in Third Normal Form (3NF)?",No partial dependencies,No transitive dependencies,Every non-prime attribute is non-transitively dependent on every key,All of the above,d
"normalization_posttest Set 5","In a table that violates 2NF, which of the following must be addressed?",Remove atomicity violations,Remove partial dependencies,Eliminate transitive dependencies,Add primary keys,b
"normalization_posttest Set 5","When normalizing a table to 3NF, what type of dependencies are eliminated?",Partial dependencies,Transitive dependencies,Both partial and transitive dependencies,None of the above,b
"normalization_posttest Set 5","In 3NF, what does ""transitive dependency"" mean?",A non-key attribute depends on another non-key attribute,A non-key attribute depends on part of the primary key,A non-key attribute depends on the entire primary key,A primary key depends on a non-key attribute,a
"normalization_posttest Set 5","Which of the following is an example of a table that violates BCNF but is in 3NF?",A table with a functional dependency where a non-prime attribute determines a prime attribute,A table with no foreign keys,A table where every non-prime attribute is functionally dependent on the primary key,A table where each row is unique and contains no repeating groups,a
